"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 11:36:13 ART 2023","Wed Dec 27 11:36:15 ART 2023","1987","chromium","api-poc.spec.js","","","","Test viax login with invalid credentials",""
"passed","Wed Dec 27 11:36:14 ART 2023","Wed Dec 27 11:36:15 ART 2023","940","chromium","api-poc.spec.js","","","","Checks number of wClassificationAttributes",""
"broken","Tue Jan 09 09:59:06 ART 2024","Tue Jan 09 10:01:07 ART 2024","120223","webkit","poc.spec.js","","","","TC03_verifyLoginFromLoginPage",""
"passed","Wed Dec 27 11:36:13 ART 2023","Wed Dec 27 11:36:14 ART 2023","1107","chromium","api-poc.spec.js","","","","Checks maId is present",""
"passed","Tue Jan 09 09:58:54 ART 2024","Tue Jan 09 09:59:06 ART 2024","11449","firefox","poc.spec.js","","","","TC04_verifyRegistrationFieldValidationOnCheckout",""
"passed","Wed Dec 27 11:36:13 ART 2023","Wed Dec 27 11:36:14 ART 2023","1121","chromium","api-poc.spec.js","","","","Checks Approval status for product variant",""
"passed","Tue Jan 09 09:58:54 ART 2024","Tue Jan 09 09:59:06 ART 2024","11835","firefox","poc.spec.js","","","","TC03_verifyLoginFromLoginPage",""
"passed","Tue Jan 09 09:58:37 ART 2024","Tue Jan 09 09:58:55 ART 2024","18868","chromium","poc.spec.js","","","","TC03_verifyLoginFromLoginPage",""
"broken","Tue Jan 09 09:59:07 ART 2024","Tue Jan 09 09:59:37 ART 2024","30264","webkit","poc.spec.js","","","","TC04_verifyRegistrationFieldValidationOnCheckout",""
"passed","Tue Jan 09 09:58:37 ART 2024","Tue Jan 09 09:58:54 ART 2024","17126","chromium","poc.spec.js","","","","TC01_verifyRegistrationFromCheckoutPage",""
"broken","Tue Jan 09 09:59:04 ART 2024","Tue Jan 09 09:59:34 ART 2024","30254","webkit","poc.spec.js","","","","TC02_verifyLoginFromCheckoutPage",""
"passed","Tue Jan 09 09:58:37 ART 2024","Tue Jan 09 09:58:46 ART 2024","9977","chromium","poc.spec.js","","","","TC02_verifyLoginFromCheckoutPage",""
"broken","Tue Jan 09 09:58:56 ART 2024","Tue Jan 09 09:59:26 ART 2024","30480","webkit","poc.spec.js","","","","TC01_verifyRegistrationFromCheckoutPage",""
"passed","Tue Jan 09 09:58:37 ART 2024","Tue Jan 09 09:58:52 ART 2024","15208","chromium","poc.spec.js","","","","TC04_verifyRegistrationFieldValidationOnCheckout",""
"passed","Tue Jan 09 09:58:47 ART 2024","Tue Jan 09 09:58:54 ART 2024","7731","firefox","poc.spec.js","","","","TC01_verifyRegistrationFromCheckoutPage",""
"passed","Tue Jan 09 09:58:52 ART 2024","Tue Jan 09 09:59:03 ART 2024","11051","firefox","poc.spec.js","","","","TC02_verifyLoginFromCheckoutPage",""
"passed","Wed Dec 27 11:36:13 ART 2023","Wed Dec 27 11:36:15 ART 2023","2207","chromium","api-poc.spec.js","","","","Test viax login with valid credentials",""
